快照时间,排名,团队名称,参赛编号,分数
2026-09-25 21:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-25 22:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-25 23:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 01:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 02:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 03:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 04:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 06:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 07:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 08:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 09:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 10:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-26 13:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-22 17:00,1,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 18:00,1,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 19:00,2,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 20:00,3,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 23:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 03:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 06:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 07:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 08:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 09:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 11:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 16:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 17:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 21:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-23 22:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 02:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 03:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 05:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 06:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 08:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 09:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 13:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 14:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 15:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 18:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 19:00,5,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 20:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 21:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-24 23:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 01:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 02:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 03:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 04:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 05:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 06:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 07:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 08:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 09:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 12:00,6,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 13:00,7,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 14:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 15:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 16:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 18:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 20:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 21:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 22:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-25 23:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 01:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 02:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 03:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 04:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 06:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 07:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 08:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 09:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 10:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-26 13:00,8,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 17:00,15,YMC,AIC-2026-91625694,0.787
2026-09-22 18:00,15,YMC,AIC-2026-91625694,0.787
2026-09-22 19:00,17,YMC,AIC-2026-91625694,0.787
2026-09-22 20:00,18,YMC,AIC-2026-91625694,0.787
2026-09-22 23:00,19,YMC,AIC-2026-91625694,0.787
2026-09-23 03:00,20,YMC,AIC-2026-91625694,0.787
2026-09-23 06:00,20,YMC,AIC-2026-91625694,0.787
2026-09-23 07:00,20,YMC,AIC-2026-91625694,0.787
2026-09-23 08:00,20,YMC,AIC-2026-91625694,0.787
2026-09-23 09:00,11,YMC,AIC-2026-91625694,0.8002
2026-09-23 11:00,10,YMC,AIC-2026-91625694,0.8002
2026-09-23 16:00,12,YMC,AIC-2026-91625694,0.8002
2026-09-23 17:00,12,YMC,AIC-2026-91625694,0.8002
2026-09-23 21:00,5,YMC,AIC-2026-91625694,0.8151
2026-09-23 22:00,5,YMC,AIC-2026-91625694,0.8151
2026-09-24 02:00,6,YMC,AIC-2026-91625694,0.8151
2026-09-24 03:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 05:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 06:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 08:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 09:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 13:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 14:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 15:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 18:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 19:00,7,YMC,AIC-2026-91625694,0.8151
2026-09-24 20:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-24 21:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-24 23:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 01:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 02:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 03:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 04:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 05:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 06:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 07:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 08:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 09:00,9,YMC,AIC-2026-91625694,0.8151
2026-09-25 12:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 13:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 14:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 15:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 16:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 18:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 20:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 21:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 22:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-25 23:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-26 01:00,10,YMC,AIC-2026-91625694,0.8151
2026-09-26 02:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 03:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 04:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 06:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 07:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 08:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 09:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 10:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-26 13:00,9,YMC,AIC-2026-91625694,0.8188
2026-09-24 03:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 05:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 06:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 08:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 09:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 13:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 14:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 15:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 18:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 19:00,6,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 20:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 21:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-24 23:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 01:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 02:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 03:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 04:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 05:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 06:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 07:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 08:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 09:00,8,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 12:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 13:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 14:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 15:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 16:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 18:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 20:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 21:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 22:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-25 23:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 01:00,9,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 02:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 03:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 04:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 06:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 07:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 08:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 09:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 10:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-26 13:00,10,ai炼丹队,AIC-2026-37172931,0.8155
2026-09-22 17:00,13,Echo,AIC-2026-78063489,0.7895
2026-09-22 18:00,13,Echo,AIC-2026-78063489,0.7895
2026-09-22 19:00,15,Echo,AIC-2026-78063489,0.7895
2026-09-22 20:00,16,Echo,AIC-2026-78063489,0.7895
2026-09-22 23:00,17,Echo,AIC-2026-78063489,0.7895
2026-09-23 03:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 06:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 07:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 08:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 09:00,19,Echo,AIC-2026-78063489,0.7895
2026-09-23 11:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 16:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 17:00,18,Echo,AIC-2026-78063489,0.7895
2026-09-23 21:00,20,Echo,AIC-2026-78063489,0.7895
2026-09-23 22:00,20,Echo,AIC-2026-78063489,0.7895
2026-09-24 02:00,21,Echo,AIC-2026-78063489,0.7895
2026-09-24 03:00,22,Echo,AIC-2026-78063489,0.7895
2026-09-24 05:00,22,Echo,AIC-2026-78063489,0.7895
2026-09-24 06:00,22,Echo,AIC-2026-78063489,0.7895
2026-09-24 08:00,22,Echo,AIC-2026-78063489,0.7895
2026-09-24 09:00,22,Echo,AIC-2026-78063489,0.7895
2026-09-24 13:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 14:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 15:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 18:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 19:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 20:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 21:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-24 23:00,23,Echo,AIC-2026-78063489,0.7895
2026-09-25 01:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 02:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 03:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 04:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 05:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 06:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 07:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 08:00,24,Echo,AIC-2026-78063489,0.7895
2026-09-25 09:00,25,Echo,AIC-2026-78063489,0.7895
2026-09-25 12:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 13:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 14:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 15:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 16:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 18:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 20:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 21:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 22:00,26,Echo,AIC-2026-78063489,0.7895
2026-09-25 23:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 01:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 02:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 03:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 04:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 06:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 07:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 08:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 09:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 10:00,28,Echo,AIC-2026-78063489,0.7895
2026-09-26 13:00,11,Echo,AIC-2026-78063489,0.8153
2026-09-22 17:00,7,板栗,AIC-2026-88097941,0.7977
2026-09-22 18:00,7,板栗,AIC-2026-88097941,0.7977
2026-09-22 19:00,8,板栗,AIC-2026-88097941,0.7977
2026-09-22 20:00,9,板栗,AIC-2026-88097941,0.7977
2026-09-22 23:00,10,板栗,AIC-2026-88097941,0.7977
2026-09-23 03:00,12,板栗,AIC-2026-88097941,0.7977
2026-09-23 06:00,12,板栗,AIC-2026-88097941,0.7977
2026-09-23 07:00,12,板栗,AIC-2026-88097941,0.7977
2026-09-23 08:00,13,板栗,AIC-2026-88097941,0.7977
2026-09-23 09:00,14,板栗,AIC-2026-88097941,0.7977
2026-09-23 11:00,13,板栗,AIC-2026-88097941,0.7977
2026-09-23 16:00,5,板栗,AIC-2026-88097941,0.8116
2026-09-23 17:00,5,板栗,AIC-2026-88097941,0.8116
2026-09-23 21:00,7,板栗,AIC-2026-88097941,0.8116
2026-09-23 22:00,7,板栗,AIC-2026-88097941,0.8116
2026-09-24 02:00,8,板栗,AIC-2026-88097941,0.8116
2026-09-24 03:00,9,板栗,AIC-2026-88097941,0.8116
2026-09-24 05:00,9,板栗,AIC-2026-88097941,0.8116
2026-09-24 06:00,9,板栗,AIC-2026-88097941,0.8116
2026-09-24 08:00,9,板栗,AIC-2026-88097941,0.8116
2026-09-24 09:00,9,板栗,AIC-2026-88097941,0.8116
2026-09-24 13:00,9,板栗,AIC-2026-88097941,0.8121
2026-09-24 14:00,9,板栗,AIC-2026-88097941,0.8121
2026-09-24 15:00,9,板栗,AIC-2026-88097941,0.8121
2026-09-24 18:00,9,板栗,AIC-2026-88097941,0.8121
2026-09-24 19:00,9,板栗,AIC-2026-88097941,0.8121
2026-09-24 20:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-24 21:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-24 23:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 01:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 02:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 03:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 04:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 05:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 06:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 07:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 08:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 09:00,10,板栗,AIC-2026-88097941,0.8121
2026-09-25 12:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 13:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 14:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 15:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 16:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 18:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 20:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 21:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 22:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-25 23:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 01:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 02:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 03:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 04:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 06:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 07:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 08:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 09:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 10:00,11,板栗,AIC-2026-88097941,0.8121
2026-09-26 13:00,12,板栗,AIC-2026-88097941,0.8121
2026-09-23 21:00,9,图识求索,AIC-2026-53917443,0.8054
2026-09-23 22:00,9,图识求索,AIC-2026-53917443,0.8054
2026-09-24 02:00,9,图识求索,AIC-2026-53917443,0.8074
2026-09-24 03:00,10,图识求索,AIC-2026-53917443,0.8074
2026-09-24 05:00,10,图识求索,AIC-2026-53917443,0.8074
2026-09-24 06:00,10,图识求索,AIC-2026-53917443,0.8074
2026-09-24 08:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 09:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 13:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 14:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 15:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 18:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 19:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 20:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 21:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-24 23:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 01:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 02:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 03:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 04:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 05:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 06:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 07:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 08:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 09:00,11,图识求索,AIC-2026-53917443,0.8074
2026-09-25 12:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 13:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 14:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 15:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 16:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 18:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 20:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 21:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 22:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-25 23:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 01:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 02:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 03:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 04:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 06:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 07:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 08:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 09:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 10:00,12,图识求索,AIC-2026-53917443,0.8074
2026-09-26 13:00,13,图识求索,AIC-2026-53917443,0.8074
2026-09-22 17:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 18:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 19:00,13,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 20:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 23:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-23 03:00,8,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 06:00,8,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 07:00,8,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 08:00,9,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 09:00,9,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 11:00,9,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 16:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 17:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 21:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-23 22:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.8019
2026-09-24 02:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 03:00,16,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 05:00,16,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 06:00,16,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 08:00,16,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 09:00,16,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 13:00,16,两者皆有可能这就是答案,AIC-2026-49314506,0.8021
2026-09-24 14:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-24 15:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-24 18:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-24 19:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-24 20:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-24 21:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-24 23:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.8042
2026-09-25 01:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 02:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 03:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 04:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 05:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 06:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 07:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 08:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 09:00,12,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 12:00,13,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 13:00,13,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 14:00,13,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
2026-09-25 15:00,13,两者皆有可能这就是答案,AIC-2026-49314506,0.8053
